sku,product_name,style_name,style_number,brand,product_type,price,price_source,retired_qty
S0724125WHIL,Safari Savannah Men's Short Sleeve Shirt - White,Safari Savannah Men's Short Sleeve Shirt,S0724125,Safari,Loose Tops,4200,catalog,1
S0724009BEI1X,Safari Savannah Wrap Top - Beige,Safari Savannah Wrap Top,S0724009,Safari,Fitted Tops,5250,catalog,1
S0724009HUN1X,Safari Savannah Wrap Top - Hunters,Safari Savannah Wrap Top,S0724009,Safari,Fitted Tops,5250,catalog,1
S0724009HUNL,Safari Savannah Wrap Top - Hunters,Safari Savannah Wrap Top,S0724009,Safari,Fitted Tops,5250,catalog,1
S0724009WHIS,Safari Savannah Wrap Top - White,Safari Savannah Wrap Top,S0724009,Safari,Fitted Tops,5250,catalog,1
S0724016BEIS,Safari Savannah Men's Long Sleeve Shirt - Himo Print,Safari Sizani 2 Way Wrap Top,S1124144,Safari,Midriff & Crop Tops,1850,catalog,1
S1124144PR13X/4X,Safari Sizani 2 Way Wrap Top - Tafo Print,Safari Sizani 2 Way Wrap Top,S1124144,Safari,Midriff & Crop Tops,3250,catalog,1
S1124144PR3XS/S,Safari Sizani 2 Way Wrap Top - Sipo,Safari Sizani 2 Way Wrap Top,S1124144,Safari,Midriff & Crop Tops,2250,catalog,1
S1124112NAB1X,Safari Sizani Barrel Pants - Navy Blue,Safari Sizani Barrel Pants,S1124112,Safari,Full Length Pants,5950,catalog,1
S1124112WHIM,Safari Sizani Barrel Pants - White,Safari Sizani Barrel Pants,S1124112,Safari,Full Length Pants,5950,catalog,1
S1124112WHIS,Safari Sizani Barrel Pants - White,Safari Sizani Barrel Pants,S1124112,Safari,Full Length Pants,5950,catalog,1
S1124152PR2L,Safari Sizani Men's Kitenge Placket Shirt - Keri Print,Safari Sizani Men's Kitenge Placket Shirt,S1124152,Safari,Loose Tops,3800,catalog,1
S1124152PR2M,Safari Sizani Men's Kitenge Placket Shirt - Keri Print,Safari Sizani Men's Kitenge Placket Shirt,S1124152,Safari,Loose Tops,3800,catalog,1
S1124151PR12X,Safari Sizani Men's Kitenge Tuxedo Shirt - Black,Safari Sizani Men's Kitenge Tuxedo Shirt,S1124151,Safari,Loose Tops,4400,catalog,1
S1124151PR13X,Safari Sizani Men's Kitenge Tuxedo Shirt - Black,Safari Sizani Men's Kitenge Tuxedo Shirt,S1124151,Safari,Loose Tops,4400,catalog,1
S0825039OLI1X,Safari Solana Bubble Midi Skirt in Cotton - Olive,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,1
S0825039TAN2X,Safari Solana Bubble Midi Skirt in Cotton - Tan,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,1
S0925064RBWL,Safari Solana Wrap Dress - Rust Brown,Safari Solana Wrap Dress,S0925064,Safari,Midi & Capri Dresses,7400,catalog,1
S0424062LTAUM/L,Safari Spaghetti Tank Top - Light Taupe,Safari Spaghetti Tank Top,S0424062,Safari,T-shirts & Tank Tops,650,catalog,1
S0925046PR10S,Safari Tafari Shorts - Shan Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,1
S0925046PR1M,Safari Tafari Shorts - Light Blue Asili Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,1
S0925046PR2L,Safari Tafari Shorts - Lusi Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,1
S0925046PR3L,Safari Tafari Shorts - Dark Navy Asili Print - DARK NAVY ASILI PRINT / S0925046 / L,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,odoo,1
S0925046PR3M,Safari Tafari Shorts - Dark Navy Asili Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,1
S0925046PR5L,Safari Tafari Shorts - Black Brown Shade C,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,1
S0925046PR7M,Safari Tafari Shorts - Laka Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,1
S0925046PR81X,Safari Tafari Shorts - Selvi Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,1
S0925046PR8S,Safari Tafari Shorts - Selvi Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,1
S1025031PR10M/L,Safari Tafari Wrap Top - Umba Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,1
S1025031PR10XS/S,Safari Tafari Wrap Top - Umba Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,odoo,1
S1025031PR2L/1X,Safari Tafari Wrap Top - Sigi Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,1
S1025031PR6S/M,Safari Tafari Wrap Top - Mpiji Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,1
S1025031PR7L/1X,Safari Tafari Wrap Top - Weru Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,1
S0525069PR1M,Safari Tara Bishop Sleeve Dress - Maroon / Pink Ara Print,Safari Tara Bishop Sleeve Dress,S0525069,Safari,Knee Length Dresses,6400,catalog,1
S0525069PR2L,Safari Tara Bishop Sleeve Dress - Peach / Blue Sara Print,Safari Tara Bishop Sleeve Dress,S0525069,Safari,Knee Length Dresses,6400,catalog,1
S0525069PR2S,Safari Tara Bishop Sleeve Dress - Peach / Blue Sara Print,Safari Tara Bishop Sleeve Dress,S0525069,Safari,Knee Length Dresses,6400,catalog,1
S0525069PR3S,Safari Tara Bishop Sleeve Dress - Navy / Red Maya Print,Safari Tara Bishop Sleeve Dress,S0525069,Safari,Knee Length Dresses,6400,catalog,1
S0322138BLAL,Safari Tawi Flounce Tent Dress - Black,Safari Tawi Flounce Tent Dress,S0322138,Safari,Knee Length Dresses,1650,catalog,1
S0322138LGNM,Safari Tawi Flounce Tent Dress - Lime Green,Safari Tawi Flounce Tent Dress,S0322138,Safari,Knee Length Dresses,4950,catalog,1
S0524182BLU3X,Safari Tie Knee Length Dress - Blue,Safari Tie Knee Length Dress,S0524182,Safari,Knee Length Dresses,4350,catalog,1
S0524182PINL,Safari Tie Knee Length Dress - Pink - PINK / S0524182 / L,Safari Tie Knee Length Dress,S0524182,Safari,Knee Length Dresses,4350,odoo,1
S0325031RUSTL,Safari Tiwa Barell Pants - Rust,Safari Tiwa Barell Pants,S0325031,Safari,Full Length Pants,5400,catalog,1
S0325031WHI1X,Safari Tiwa Barell Pants - White,Safari Tiwa Barell Pants,S0325031,Safari,Full Length Pants,5400,catalog,1
S0425029MUSL,Safari Tiwa Reversible Tie Kimono - Mustard + Zuri Print,Safari Tiwa Reversible Tie Kimono,S0425029,Safari,Waterfalls & Kimonos,6400,catalog,1
S0125056HUNM/L,Safari Tiwa Shirred Midi Dress - Hunters,Safari Tiwa Shirred Midi Dress,S0125056,Safari,Midi & Capri Dresses,5800,catalog,1
S0125056LIMXS/S,Safari Tiwa Shirred Midi Dress - Lime,Safari Tiwa Shirred Midi Dress,S0125056,Safari,Midi & Capri Dresses,5800,catalog,1
S0125049CHOS,Safari Tiwa Shirred Top - Chocolate,Safari Tiwa Shirred Top,S0125049,Safari,Fitted Tops,850,catalog,1
S0125049LIMM,Safari Tiwa Shirred Top - Lime,Safari Tiwa Shirred Top,S0125049,Safari,Fitted Tops,1650,catalog,1
S0125049NAVYS,Safari Tiwa Shirred Top - Navy,Safari Tiwa Shirred Top,S0125049,Safari,Fitted Tops,1150,catalog,1
S0125049ORAM,Safari Tiwa Shirred Top - Orange,Safari Tiwa Shirred Top,S0125049,Safari,Fitted Tops,1050,catalog,1
S0125049WHIS,Safari Tiwa Shirred Top - White,Safari Tiwa Shirred Top,S0125049,Safari,Fitted Tops,1150,catalog,1
S1023059LORAM,Safari Zene Drop Shoulder Top - Light Orange,Safari Zene Drop Shoulder Top,S1023059,Safari,Loose Tops,1050,catalog,1
S1023059LORAS,Safari Zene Drop Shoulder Top - Light Orange,Safari Zene Drop Shoulder Top,S1023059,Safari,Loose Tops,1050,catalog,1
S1023065PEAM,Safari Zene Off Shoulder Dress - Peach,Safari Zene Off Shoulder Dress,S1023065,Safari,Knee Length Dresses,5950,catalog,1
S1023065PEAS,Safari Zene Off Shoulder Dress - Peach,Safari Zene Off Shoulder Dress,S1023065,Safari,Knee Length Dresses,5950,catalog,1
S0925040PR11X,Safari by Vivo Naledi Bubble Midi Dress - Isara Print,Safari by Vivo Naledi Bubble Midi Dress,S0925040,Safari,Midi & Capri Dresses,5800,catalog,1
S0724086BLAXS/S,Safari by Vivo Savannah Drawstring Shacket in Linen - Black,Safari by Vivo Savannah Drawstring Shacket in Linen,S0724086,Safari,Jackets & Coats,8400,catalog,1
S0724086TAN1X/2X,Safari by Vivo Savannah Drawstring Shacket in Linen - Tan,Safari by Vivo Savannah Drawstring Shacket in Linen,S0724086,Safari,Jackets & Coats,8400,catalog,1
S0724086TANM/L,Safari by Vivo Savannah Drawstring Shacket in Linen - Tan,Safari by Vivo Savannah Drawstring Shacket in Linen,S0724086,Safari,Jackets & Coats,8400,catalog,1
S0724086TANXS/S,Safari by Vivo Savannah Drawstring Shacket in Linen - Tan,Safari by Vivo Savannah Drawstring Shacket in Linen,S0724086,Safari,Jackets & Coats,8400,catalog,1
S0326014GLDF,Safari by Vivo Wide Kaftan in Cotton - Gold,Safari by Vivo Wide Kaftan in Cotton,S0326014,Safari,Maxi Dresses,6400,catalog,1
S1025026BEIM,Safari by Vivo Zehra Drawstring Pants - Beige,Safari by Vivo Zehra Drawstring Pants,S1025026,Safari,Full Length Pants,5400,catalog,1
S1025026RUS1X,Safari by Vivo Zehra Drawstring Pants - Rust,Safari by Vivo Zehra Drawstring Pants,S1025026,Safari,Full Length Pants,5400,catalog,1
V0524171SAM,Vivo Zahari Straight Leg Pants - Sample,Sample & Sale Items,Sample & Sale Items,Vivo,Sample & Sale Items,4550,odoo,1
V0720038SAM1,Vivo Mini Dress - Sample 1,Sample & Sale Items,Sample & Sale Items,Vivo,Sample & Sale Items,750,catalog,1
VS0426003,Vivo Bottoms - Sample 12,Sample & Sale Items,Sample & Sale Items,Vivo,Sample & Sale Items,3950,catalog,1
S0425039TAUM,Shiv & Shikie X Safari Barrel Pants - Taupe,Shiv & Shikie X Safari Barrel Pants,S0425039,Third Party Brands,Full Length Pants,4800,catalog,1
S0425037DGRL,Shiv & Shikie X Safari Cargo Pants - Dark Grey - GREY / S0425037 / L,Shiv & Shikie X Safari Cargo Pants,S0425037,Third Party Brands,Full Length Pants,5800,odoo,1
S0525005PR11X/2X,Shiv & Shikie X Safari Faux Collar Printed Shirt - Grey/Black Ezi Print - PRINT / S0525005 / 1X/2X,Shiv & Shikie X Safari Faux Collar Printed Shirt,S0525005,Third Party Brands,Loose Tops,2800,odoo,1
S0425041PR21X,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Grey / Black Ezi Print,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,catalog,1
S0425041PR31X,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Taupe / Black Ezi Print,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,catalog,1
S0425041PR3L,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Taupe / Black Ezi Print,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,catalog,1
S0625017BLA1X,Shiv & Shikie X Safari Short Sleeve Shirt - Black,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,catalog,1
S0625017BLAXS,Shiv & Shikie X Safari Short Sleeve Shirt - Black,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,catalog,1
S0625017LIM1X,Shiv & Shikie X Safari Short Sleeve Shirt - Lime,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,catalog,1
S0625017LIMXS,Shiv & Shikie X Safari Short Sleeve Shirt - Lime,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,catalog,1
U0122157REDL,Unaku Cape Jumpsuit - Red,Unaku Cape Jumpsuit,0122157,Third Party Brands,Jumpsuits & Playsuits,4500,catalog,1
V0725044GREL,Vivo  Tanda A-Line Maxi Dress - Grey - GREY / V0725044 / L,Vivo  Tanda A-Line Maxi Dress,V0725044,Vivo,Maxi Dresses,3450,odoo,1
V0725044OFWS,Vivo  Tanda A-Line Maxi Dress - Offwhite - WHITE / V0725044 / S,Vivo  Tanda A-Line Maxi Dress,V0725044,Vivo,Maxi Dresses,4900,odoo,1
V0224238PR3XS/S,Vivo 2-Way Wrap Top - Lira Print,Vivo 2-Way Wrap Top,V0224238,Vivo,Fitted Tops,2250,catalog,1
V0224238PR5XS/S,Vivo 2-Way Wrap Top - Neba Print,Vivo 2-Way Wrap Top,V0224238,Vivo,Fitted Tops,3250,catalog,1
V1123079NABS,Vivo Ajani Long Sleeve Top - Navy Blue,Vivo Ajani Long Sleeve Top,V1123079,Vivo,Fitted Tops,3250,catalog,1
V0625018PR31X,Vivo Alani High Low Dress - Black Checkered Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2850,catalog,1
V0625018PR41X,Vivo Alani High Low Dress - Black Textured Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2850,catalog,1
V0625018PR4S,Vivo Alani High Low Dress - Black Textured Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2850,catalog,1
V0625018PR5L,Vivo Alani High Low Dress - Black Stripes Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2250,catalog,1
V0625032BLAS,Vivo Aleri A-Line Pleated Dress - Black,Vivo Aleri A-Line Pleated Dress,V0625032,Vivo,Knee Length Dresses,5500,catalog,1
V0625059MARL,Vivo Aleri Trench Coat Dress - Maroon,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,1
V0625059MUS1X,Vivo Aleri Trench Coat Dress - Mustard,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,1
V0625059MUSM,Vivo Aleri Trench Coat Dress - Mustard,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,1
V0625059WHI1X,Vivo Aleri Trench Coat Dress - White,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,1
V0624064KHAM,Vivo Alora Shift Dress - Khaki,Vivo Alora Shift Dress,V0624064,Vivo,Knee Length Dresses,1950,catalog,1
V0624064KHAS,Vivo Alora Shift Dress - Khaki,Vivo Alora Shift Dress,V0624064,Vivo,Knee Length Dresses,1950,catalog,1
V0324028PR4F,Vivo Amai Asymmetrical Cape Top in Chiffon - Dark Tan / Brown Iwa Print,Vivo Amai Asymmetrical Cape,V0324028,Vivo,Loose Tops,4700,catalog,1
V0824073PUBLAM,Vivo Amai Knee Length Dresses - Purple / Black,Vivo Amai Knee Length Dresses,V0824073,Vivo,Knee Length Dresses,4150,catalog,1
V0324043BLA1X,Vivo Amai Side Slit Pants - Black,Vivo Amai Side Slit Pants,V0324043,Vivo,Full Length Pants,2150,catalog,1
V0324043BLA4X,Vivo Amai Side Slit Pants - Black,Vivo Amai Side Slit Pants,V0324043,Vivo,Full Length Pants,2150,catalog,1
V1023100PURL,Vivo Amara Back Pleat Dress - Dark Purple,Vivo Amara Back Pleat Dress,V1023100,Vivo,Knee Length Dresses,2480,catalog,1
V1023100PURM,Vivo Amara Back Pleat Dress - Dark Purple,Vivo Amara Back Pleat Dress,V1023100,Vivo,Knee Length Dresses,2480,catalog,1
V1023100PURS,Vivo Amara Back Pleat Dress - Dark Purple,Vivo Amara Back Pleat Dress,V1023100,Vivo,Knee Length Dresses,2480,catalog,1
V1023097TANL,Vivo Amara Sleeveless High Low Top - Tan,Vivo Amara Sleeveless High Low Top,V1023097,Vivo,Loose Tops,900,catalog,1
V1023097TANS,Vivo Amara Sleeveless High Low Top - Tan,Vivo Amara Sleeveless High Low Top,V1023097,Vivo,Loose Tops,900,catalog,1
V0425046BLAXS/S,Vivo Analo Sleeveless Tie Kimono - Black,Vivo Analo Sleeveless Tie Kimono,V0425046,Vivo,Waterfalls & Kimonos,1050,catalog,1
V0425046YELM/L,Vivo Analo Sleeveless Tie Kimono - Yellow,Vivo Analo Sleeveless Tie Kimono,V0425046,Vivo,Waterfalls & Kimonos,1550,catalog,1
V0325069BLCKM,Vivo Analo Wide Leg Pants - Black,Vivo Analo Wide Leg Pants,V0325069,Vivo,Full Length Pants,2750,catalog,1
V1025012WHI1X/2X,Vivo Anavi Cascade Waterfall - White,Vivo Anavi Cascade Waterfall,V1025012,Vivo,Waterfalls & Kimonos,4500,catalog,1
V0825024BLA2X,Vivo Anavi Leggings in Jersey - Black,Vivo Anavi Leggings in Jersey,V0825024,Vivo,Leggings,2900,catalog,1
V0725023CHO1X,Vivo Ari One Shoulder Maxi Dress - Chocolate Brown,Vivo Ari One Shoulder Maxi Dress,V0725023,Vivo,Maxi Dresses,2250,catalog,1
V0725029RED1X,Vivo Ari Sleeveless Straight Maxi Slit Dress - Red,Vivo Ari Sleeveless Straight Maxi Slit Dress,V0725029,Vivo,Maxi Dresses,4900,catalog,1
V0725029REDS,Vivo Ari Sleeveless Straight Maxi Slit Dress - Red,Vivo Ari Sleeveless Straight Maxi Slit Dress,V0725029,Vivo,Maxi Dresses,4900,catalog,1
V1223033ODEL,Vivo Asha Drop Shoulder Knee Length Dress - Ocean Depths,Vivo Asha Drop Shoulder Knee Length Dress,V1223033,Vivo,Knee Length Dresses,4050,catalog,1
V1223033PR18L,Vivo Asha Drop Shoulder Knee Length Dress - Black Aku Print,Vivo Asha Drop Shoulder Knee Length Dress,V1223033,Vivo,Knee Length Dresses,4800,catalog,1
V1023042NAVS,Vivo Ava 3/4 Sleeve Kimono - Navy,Vivo Ava 3/4 Sleeve Kimono,V1023042,Vivo,Waterfalls & Kimonos,3450,catalog,1
V1124142NAV1X,Vivo Ava Front Pleat Knee Length Dress In Crepe - Navy,Vivo Ava Front Pleat Knee Length Dress,V1124142,Vivo,Knee Length Dresses,4900,catalog,1
V1124142NAVL,Vivo Ava Front Pleat Knee Length Dress In Crepe - Navy,Vivo Ava Front Pleat Knee Length Dress,V1124142,Vivo,Knee Length Dresses,4900,catalog,1
V1124142NAVS,Vivo Ava Front Pleat Knee Length Dress In Crepe - Navy,Vivo Ava Front Pleat Knee Length Dress,V1124142,Vivo,Knee Length Dresses,4900,catalog,1
V0923049PR16M,Vivo Ava Front Pleat Maxi Dress - Blue / Cream Ima Print,Vivo Ava Front Pleat Maxi Dress,V0923049,Vivo,Maxi Dresses,5950,catalog,1
V0923053PINL,Vivo Ava Pleated Wide Leg Pants - Pink,Vivo Ava Pleated Wide Leg Pants,V0923053,Vivo,Full Length Pants,1250,catalog,1
V0225007NAVM,Vivo Ayah 3/4 Sleeve Jumpsuit - Navy,Vivo Ayah 3/4 Sleeve Jumpsuit,V0225007,Vivo,Jumpsuits & Playsuits,2350,catalog,1
V0225007NAVS,Vivo Ayah 3/4 Sleeve Jumpsuit - Navy,Vivo Ayah 3/4 Sleeve Jumpsuit,V0225007,Vivo,Jumpsuits & Playsuits,2350,catalog,1
V0225002CHOCL,Vivo Ayah Bishop Sleeve Mock Neck Top - Chocolate,Vivo Ayah Bishop Sleeve Mock Neck Top,V0225002,Vivo,Fitted Tops,3050,catalog,1
V0225002PR3M,Vivo Ayah Bishop Sleeve Mock Neck Top - Lilac / Orange Zani Print,Vivo Ayah Bishop Sleeve Mock Neck Top,V0225002,Vivo,Fitted Tops,3050,catalog,1
V0225002PR4M,Vivo Ayah Bishop Sleeve Mock Neck Top - Green / Peach Zani Print,Vivo Ayah Bishop Sleeve Mock Neck Top,V0225002,Vivo,Fitted Tops,4500,catalog,1
V0225002PR4S,Vivo Ayah Bishop Sleeve Mock Neck Top - Green / Peach Zani Print,Vivo Ayah Bishop Sleeve Mock Neck Top,V0225002,Vivo,Fitted Tops,4500,catalog,1
V0225002PR5S,Vivo Ayah Bishop Sleeve Mock Neck Top - Taupe / Orange Zani Print,Vivo Ayah Bishop Sleeve Mock Neck Top,V0225002,Vivo,Fitted Tops,4500,catalog,1
V0225003CHO1X,Vivo Ayah Drawstring Pants - Chocolate,Vivo Ayah Drawstring Pants,V0225003,Vivo,Full Length Pants,4900,catalog,1
V0225003LIL1X,Vivo Ayah Drawstring Pants - Lilac,Vivo Ayah Drawstring Pants,V0225003,Vivo,Full Length Pants,4900,catalog,1
V0225003LILL,Vivo Ayah Drawstring Pants - Lilac,Vivo Ayah Drawstring Pants,V0225003,Vivo,Full Length Pants,4900,catalog,1
V0225003LILS,Vivo Ayah Drawstring Pants - Lilac,Vivo Ayah Drawstring Pants,V0225003,Vivo,Full Length Pants,4900,catalog,1
V0225030PR21X/2X,Vivo Ayah Kimono - Orange / Black Tullu Print,Vivo Ayah Kimono,V0225030,Vivo,Waterfalls & Kimonos,4950,catalog,1
V0225031DAPL,Vivo Ayah Satin Pants - Dark Purple,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,1950,catalog,1
V0225031DAPS,Vivo Ayah Satin Pants - Dark Purple,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,1950,catalog,1
V0225031DARS,Vivo Ayah Satin Pants - Dark Red,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,3950,catalog,1
V0225031PR11X,Vivo Ayah Satin Pants - Lilac / Navy Tullu Print,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,1950,catalog,1
V0225031PR1L,Vivo Ayah Satin Pants - Lilac / Navy Tullu Print,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,1950,catalog,1
V0225031PR1M,Vivo Ayah Satin Pants - Lilac / Navy Tullu Print,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,1950,catalog,1
V0225032DAPL,Vivo Ayah Shirred Cuff Loose Top - Dark Purple,Vivo Ayah Shirred Cuff Loose Top,V0225032,Vivo,Fitted Tops,3550,catalog,1
V0225005DATS,Vivo Ayah Shirred Neck Tent Maxi Dress - Dark Teal,Vivo Ayah Shirred Neck Tent Maxi Dress,V0225005,Vivo,Maxi Dresses,4850,catalog,1
V0824103PR1M/L,Vivo Ayla Off-Shoulder Dress - Tan / Black Meti Print,Vivo Ayla Off-Shoulder Dress,V0824103,Vivo,Knee Length Dresses,5250,catalog,1
V0824103PR1XS/S,Vivo Ayla Off-Shoulder Dress - Tan / Black Meti Print,Vivo Ayla Off-Shoulder Dress,V0824103,Vivo,Knee Length Dresses,5250,catalog,1
V0120094PR22L,Vivo Ayo Tent Dress - Mint Green / Off-White Abstract Print,Vivo Ayo Tent Dress,V0120094,Vivo,Knee Length Dresses,1750,catalog,1
V0120094PR40L,Vivo Ayo Tent Dress - Mustard / Green Print,Vivo Ayo Tent Dress,V0120094,Vivo,Knee Length Dresses,2650,catalog,1
V1020048NABXL,Vivo Basic 3/4 Sleeved Double Layered Bodysuit - Navy Blue,Vivo Basic 3/4 Sleeved Double Layered Bodysuit,V1020048,Vivo,Bodysuits,1650,catalog,1
V1020048PINKL,Vivo Basic 3/4 Sleeved Double Layered Bodysuit - Pink,Vivo Basic 3/4 Sleeved Double Layered Bodysuit,V1020048,Vivo,Bodysuits,2750,catalog,1
V0719105NAB2XL,Vivo Basic A-line Maxi Skirt - Navy Blue,Vivo Basic A-line Maxi Skirt,V0719105,Vivo,Maxi Skirts,4250,catalog,1
V0719105NABL,Vivo Basic A-line Maxi Skirt - Navy Blue,Vivo Basic A-line Maxi Skirt,V0719105,Vivo,Maxi Skirts,4250,catalog,1
V0719105NABXL,Vivo Basic A-line Maxi Skirt - Navy Blue,Vivo Basic A-line Maxi Skirt,V0719105,Vivo,Maxi Skirts,4250,catalog,1
V0719105TEAL,Vivo Basic A-line Maxi Skirt - Teal,Vivo Basic A-line Maxi Skirt,V0719105,Vivo,Maxi Skirts,4250,catalog,1
V0719105TEAXL,Vivo Basic A-line Maxi Skirt - Teal,Vivo Basic A-line Maxi Skirt,V0719105,Vivo,Maxi Skirts,4250,catalog,1
V0320040LIGS,Vivo Basic Boundneck Puff Sleeve Top - Lime Green,Vivo Basic Boundneck Puff Sleeve Top,V0320040,Vivo,Fitted Tops,1350,catalog,1
